Train signal size,Train background size,Validation signal size,Validation background size,Test signal size,Test background size,Loss,ACC,AUC,Sample Type,Model Name,Training epochs,time
17500,17500,3750,3750,3750,3750,0.4000150859355926,0.8341333333333333,0.9000019911111111,"Resonant, Absolute value pairing",resonant_abs_pairing_01,70,2024-10-08 14:15:53.136997
17500,17500,3750,3750,3750,3750,0.4088380336761474,0.8308,0.900768071111111,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_01,53,2024-10-08 14:18:22.745623
17500,17500,3750,3750,3750,3750,0.3916882872581482,0.8394666666666667,0.90444672,"Resonant, Absolute value pairing",resonant_abs_pairing_02,69,2024-10-08 14:18:48.981801
17500,17500,3750,3750,3750,3750,0.4007488191127777,0.8293333333333334,0.9013965155555556,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_02,59,2024-10-08 14:20:54.007776
17500,17500,3750,3750,3750,3750,0.3975976705551147,0.8381333333333333,0.9018100622222224,"Resonant, Absolute value pairing",resonant_abs_pairing_03,62,2024-10-08 14:21:28.973847
17500,17500,3750,3750,3750,3750,0.4126607477664947,0.8325333333333333,0.8914146844444445,"Resonant, Absolute value pairing",resonant_abs_pairing_04,36,2024-10-08 14:23:08.763513
17500,17500,3750,3750,3750,3750,0.3902733922004699,0.8352,0.9049553777777778,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_03,84,2024-10-08 14:24:18.494363
17500,17500,3750,3750,3750,3750,0.3938503563404083,0.8374666666666667,0.9039329777777778,"Resonant, Absolute value pairing",resonant_abs_pairing_05,59,2024-10-08 14:25:37.592434
17500,17500,3750,3750,3750,3750,0.3958881795406341,0.8345333333333333,0.9032357688888888,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_04,72,2024-10-08 14:27:17.224637
17500,17500,3750,3750,3750,3750,0.3924488425254822,0.8378666666666666,0.9039553422222222,"Resonant, Absolute value pairing",resonant_abs_pairing_06,58,2024-10-08 14:28:10.702759
17500,17500,3750,3750,3750,3750,0.4443058669567108,0.8165333333333333,0.8815348266666668,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_05,41,2024-10-08 14:29:02.647874
17500,17500,3750,3750,3750,3750,0.4019445776939392,0.8349333333333333,0.8997226666666666,"Resonant, Absolute value pairing",resonant_abs_pairing_07,47,2024-10-08 14:30:14.777535
17500,17500,3750,3750,3750,3750,0.3987322151660919,0.8356,0.9009704177777778,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_06,41,2024-10-08 14:30:48.442429
17500,17500,3750,3750,3750,3750,0.4049935936927795,0.8358666666666666,0.8958124088888888,"Resonant, Absolute value pairing",resonant_abs_pairing_08,58,2024-10-08 14:32:41.813648
17500,17500,3750,3750,3750,3750,0.4117040336132049,0.8312,0.8994077511111112,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_07,65,2024-10-08 14:33:29.618425
17500,17500,3750,3750,3750,3750,0.3920983076095581,0.8386666666666667,0.9029912888888888,"Resonant, Absolute value pairing",resonant_abs_pairing_09,75,2024-10-08 14:35:48.894093
17500,17500,3750,3750,3750,3750,0.3863411843776703,0.8382666666666667,0.9078664533333332,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_08,93,2024-10-08 14:37:16.019046
17500,17500,3750,3750,3750,3750,0.4232139587402344,0.8322666666666667,0.8891038933333333,"Resonant, Absolute value pairing",resonant_abs_pairing_10,48,2024-10-08 14:37:55.601129
17500,17500,3750,3750,3750,3750,0.4020077884197235,0.8313333333333334,0.902494008888889,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_09,70,2024-10-08 14:40:07.164637
